source_id,country_id,date,,
1,186,13/03/2020,,
2,186,14/02/2020,,
26,186,24/02/2020,,
3,186,26/02/2020,,
4,186,05/03/2020,,
5,186,19/03/2020,,
6,186,23/03/2020,,
7,124,29/03/2020,,
8,124,30/01/2020,,
9,124,03/02/2020,,
10,124,19/03/2020,,
11,124,21/03/2020,,
12,124,23/03/2020,,
13,124,25/03/2020,,
14,169,12/03/2020,,
15,169,29/03/2020,,
16,169,30/04/2020,,
18,0,15/02/2020,,
21,0,26/02/2020,,
22,0,11/03/2020,,
